Season,Player,Team,Pos,G,MP,FTr,USG%,% of FGA by Distance - 2P,% of FGA by Distance - 0-3,% of FGA by Distance - 3-10,% of FGA by Distance - 10-16,% of FGA by Distance - 16-3P,% of FGA by Distance - 3P,% of FG Ast'd - 2P,% of FG Ast'd - 3P,Dunks - %FGA,Corner 3s - %3PA,FG,FGA,ORB,DRB,AST,STL,BLK,TOV,PF,Shoot
2008,Travis Outlaw,POR,PF,82,2186,.305,26.0,.895,.152,.104,.161,.478,.105,.594,.900,.060,.703,5.1,11.8,1.2,3.4,1.3,0.7,0.8,1.3,2.1,
2008,Trenton Hassell,DAL,SG,37,463,.025,9.6,.950,.125,.075,.175,.575,.050,.778,1.000,.000,.750,1.0,2.2,0.3,0.9,0.7,0.2,0.0,0.4,1.5,
2008,Trenton Hassell,NJN,SG,26,310,.145,9.8,.909,.164,.055,.145,.545,.091,.684,1.000,.000,.400,0.8,2.1,0.3,1.2,0.6,0.2,0.1,0.3,1.3,
2008,Trevor Ariza,ORL,SF,11,115,.484,17.0,.903,.548,.032,.161,.161,.097,.786,,.129,1.000,1.3,2.8,0.5,1.7,0.7,0.5,0.3,0.5,0.8,
2008,Trevor Ariza,LAL,SF,24,431,.571,15.3,.857,.543,.067,.086,.162,.143,.720,1.000,.162,.733,2.3,4.4,1.0,2.5,1.5,1.1,0.3,0.8,1.5,
2008,Troy Hudson,GSW,PG,9,93,.194,18.4,.613,.032,.097,.129,.355,.387,.200,.750,.000,.167,1.0,3.4,0.0,0.8,1.0,0.3,0.0,0.8,0.4,
2008,Troy Murphy,IND,PF,75,2106,.348,18.4,.659,.232,.091,.063,.273,.341,.656,.989,.059,.089,4.2,9.2,1.4,5.8,2.2,0.7,0.4,1.3,2.9,
2008,Tyronn Lue,ATL,PG,33,564,.143,18.5,.648,.143,.061,.102,.342,.352,.214,.700,.000,.072,2.6,5.9,0.3,1.0,1.8,0.3,0.0,0.7,1.2,
2008,Tyronn Lue,DAL,PG,17,172,.070,17.3,.702,.158,.140,.105,.298,.298,.222,.889,.000,.176,1.6,3.4,0.0,0.8,0.9,0.0,0.1,0.3,1.6,
2008,Tyrus Thomas,CHI,PF,74,1330,.395,19.7,.986,.457,.130,.120,.280,.014,.654,1.000,.145,.500,2.5,5.9,1.4,3.2,1.2,0.6,1.0,1.0,2.3,
2008,Tyson Chandler,NOH,C,79,2783,.488,14.5,.998,.744,.225,.026,.003,.002,.610,,.331,.000,4.8,7.7,4.1,7.7,1.0,0.6,1.1,1.7,3.1,
2008,Udonis Haslem,MIA,PF,49,1805,.280,16.7,1.000,.280,.124,.247,.349,.000,.764,,.036,,4.8,10.3,2.2,6.9,1.4,0.8,0.4,1.4,3.0,
2008,Viktor Khryapa,CHI,PF,9,105,.452,18.2,.968,.290,.065,.032,.581,.032,.750,,.032,.000,1.3,3.4,0.7,1.6,0.9,0.7,0.0,0.7,1.2,
2008,Vince Carter,NJN,SG,76,2959,.333,25.6,.788,.316,.094,.110,.267,.212,.458,.786,.061,.165,7.7,16.9,1.5,4.5,5.1,1.2,0.4,2.4,3.2,
2008,Vladimir Radmanović,LAL,SF,65,1483,.149,16.0,.465,.247,.078,.041,.098,.535,.748,.937,.053,.423,3.0,6.7,0.9,2.4,1.9,0.7,0.2,1.1,2.3,
2008,Von Wafer,DEN,SG,21,90,.211,24.8,.605,.263,.053,.026,.263,.395,.556,.000,.026,.267,0.5,1.8,0.0,0.4,0.2,0.1,0.0,0.5,0.2,
2008,Von Wafer,POR,SG,8,64,.174,19.8,.605,.263,.053,.026,.263,.395,.556,.000,.026,.267,0.5,1.8,0.0,0.4,0.2,0.1,0.0,0.5,0.2,
2008,Wally Szczerbiak,SEA,SF,50,1180,.261,23.0,.676,.123,.096,.131,.327,.324,.636,.930,.006,.193,4.7,10.3,0.3,2.4,1.4,0.3,0.1,1.1,1.3,
2008,Wally Szczerbiak,CLE,SF,25,556,.196,20.2,.676,.123,.096,.131,.327,.324,.636,.930,.006,.193,4.7,10.3,0.3,2.4,1.4,0.3,0.1,1.1,1.3,
2008,Walter Herrmann,CHA,PF,17,174,.154,19.3,.600,.200,.046,.092,.262,.400,.438,1.000,.015,.615,1.5,3.8,0.6,1.5,0.2,0.2,0.0,0.2,0.7,
2008,Walter Herrmann,DET,PF,28,199,.190,22.2,.600,.200,.046,.092,.262,.400,.438,1.000,.015,.615,1.5,3.8,0.6,1.5,0.2,0.2,0.0,0.2,0.7,
2008,Willie Green,PHI,SG,74,1970,.170,23.9,.794,.303,.120,.122,.249,.206,.582,.902,.025,.229,5.1,11.8,0.4,2.0,2.0,0.7,0.3,1.5,1.6,
2008,Wilson Chandler,NYK,SF,35,685,.223,19.2,.876,.343,.120,.107,.306,.124,.412,1.000,.058,.367,3.0,6.9,1.1,2.5,0.9,0.4,0.5,0.8,2.4,
2008,Yakhouba Diawara,DEN,SG,54,542,.231,12.8,.507,.351,.052,.015,.090,.493,.618,.952,.060,.273,1.0,2.5,0.4,0.7,0.7,0.1,0.1,0.3,1.1,
2008,Yao Ming,HOU,C,55,2044,.477,27.1,.998,.344,.298,.248,.108,.002,.609,,.108,.000,7.9,15.5,3.1,7.7,2.3,0.5,2.0,3.3,3.1,
2008,Yi Jianlian,MIL,PF,66,1647,.279,18.4,.960,.288,.088,.112,.471,.040,.770,.833,.090,.095,3.3,7.9,1.6,3.6,0.8,0.5,0.8,1.4,2.3,
2008,Zach Randolph,NYK,C,69,2244,.273,27.4,.924,.351,.207,.119,.248,.076,.491,.727,.007,.125,7.0,15.3,2.7,7.6,2.0,0.9,0.2,2.7,2.8,
2008,Zaza Pachulia,ATL,C,62,944,.624,18.3,.988,.531,.131,.147,.180,.012,.626,,.041,.000,1.7,4.0,1.4,2.6,0.6,0.4,0.2,1.1,2.3,
2008,Zydrunas Ilgauskas,CLE,C,73,2222,.276,22.9,.999,.381,.134,.151,.332,.001,.578,,.030,.000,5.7,12.0,3.6,5.7,1.4,0.5,1.6,1.8,3.4,
2009,Aaron Brooks,HOU,PG,80,1998,.220,22.9,.605,.269,.135,.095,.106,.395,.202,.664,.001,.146,4.0,9.8,0.4,1.6,3.0,0.6,0.1,1.6,1.9,
2009,Aaron Gray,CHI,C,56,715,.353,14.5,.994,.641,.263,.078,.012,.006,.407,,.060,.000,1.4,3.0,1.5,2.4,0.8,0.3,0.3,0.7,2.4,
2009,Acie Law,ATL,PG,55,560,.432,16.3,.791,.331,.108,.086,.266,.209,.140,.778,.007,.414,0.9,2.5,0.1,0.9,1.6,0.2,0.1,0.5,0.8,
2009,Adam Morrison,CHA,SF,44,667,.100,17.6,.564,.066,.085,.123,.289,.436,.511,.935,.000,.304,1.7,4.8,0.4,1.3,0.9,0.2,0.1,0.7,1.7,
2009,Adam Morrison,LAL,SF,8,44,.167,15.9,.667,.167,.000,.083,.417,.333,.667,1.000,.083,.250,0.5,1.5,0.3,0.8,0.4,0.0,0.0,0.4,0.5,
2009,Adonal Foyle,ORL,C,9,59,.545,13.0,1.000,.545,.273,.091,.091,.000,.429,,.000,,0.8,1.2,1.0,1.9,0.1,0.0,0.9,0.3,0.4,
2009,Adonal Foyle,MEM,C,1,3,,0.0,1.000,.545,.273,.091,.091,.000,.429,,.000,,0.8,1.2,1.0,1.9,0.1,0.0,0.9,0.3,0.4,
2009,Al Harrington,GSW,PF,5,166,.143,20.9,.600,.257,.114,.057,.171,.400,.500,.909,.014,.143,4.6,14.0,2.0,3.6,2.0,1.4,0.0,1.4,2.8,
2009,Al Harrington,NYK,PF,68,2380,.250,26.0,.613,.318,.074,.088,.132,.387,.307,.906,.024,.199,7.5,16.8,1.3,5.0,1.4,1.2,0.3,2.3,3.1,
2009,Al Horford,ATL,C,67,2242,.345,16.4,.998,.337,.281,.195,.185,.002,.663,,.131,.000,4.7,8.9,2.2,7.1,2.4,0.8,1.4,1.5,2.8,
2009,Al Jefferson,MIN,C,50,1836,.258,28.9,.996,.381,.281,.210,.124,.004,.522,,.042,.000,9.7,19.5,3.4,7.5,1.6,0.8,1.7,1.8,2.8,
2009,Al Thornton,LAC,SF,71,2654,.298,22.6,.925,.352,.111,.140,.322,.075,.572,.900,.076,.089,6.6,14.8,1.7,3.5,1.5,0.8,0.9,1.8,3.2,
2009,Alando Tucker,PHO,SG,30,282,.273,23.3,.810,.413,.157,.091,.149,.190,.614,.875,.041,.348,1.7,4.0,0.6,0.4,0.4,0.2,0.0,0.5,0.5,
2009,Alex Acker,DET,SG,7,20,.182,28.3,.636,.091,.091,.091,.364,.364,.500,,.000,.500,0.6,1.6,0.0,0.3,0.1,0.3,0.1,0.0,0.0,
2009,Alex Acker,LAC,SG,18,179,.123,19.2,.636,.091,.091,.091,.364,.364,.500,,.000,.500,0.6,1.6,0.0,0.3,0.1,0.3,0.1,0.0,0.0,
2009,Alexis Ajinça,CHA,PF,31,182,.406,24.2,.971,.174,.159,.159,.478,.029,.720,,.058,.000,0.8,2.2,0.3,0.7,0.1,0.2,0.2,0.4,1.1,
2009,Allen Iverson,DEN,SG,3,123,.625,22.1,.800,.425,.000,.150,.225,.200,.188,1.000,.000,.375,6.0,13.3,1.0,1.7,6.7,1.0,0.3,3.3,1.0,
2009,Allen Iverson,DET,PG,54,1970,.406,25.9,.885,.283,.079,.168,.355,.115,.260,.923,.000,.220,6.1,14.7,0.5,2.6,4.9,1.6,0.1,2.5,1.5,
2009,Amar'e Stoudemire,PHO,PF,53,1948,.517,24.2,.991,.426,.214,.092,.259,.009,.571,.667,.159,.000,7.6,14.1,2.2,5.9,2.0,0.9,1.1,2.8,3.1,
2009,Amir Johnson,DET,PF,62,911,.215,11.1,1.000,.681,.160,.018,.141,.000,.577,,.209,,1.6,2.6,1.6,2.1,0.3,0.3,1.0,0.5,2.8,
2009,Anderson Varejão,CLE,PF,81,2306,.496,14.2,.996,.530,.149,.125,.192,.004,.785,,.083,.000,3.3,6.2,2.0,5.1,1.0,0.9,0.8,1.0,3.0,
2009,Andray Blatche,WAS,C,71,1703,.257,21.9,.967,.421,.165,.160,.221,.033,.500,.600,.078,.143,4.2,8.9,1.8,3.5,1.7,0.7,1.0,1.6,3.0,
2009,Andre Brown,CHA,PF,4,41,.286,14.8,1.000,.714,.143,.000,.143,.000,.000,,.143,,0.3,1.8,1.8,1.3,0.3,0.3,0.0,1.3,2.3,
2009,Andre Iguodala,PHI,SF,82,3269,.454,22.3,.772,.354,.053,.075,.290,.228,.491,.650,.137,.172,6.6,14.0,1.1,4.6,5.3,1.6,0.4,2.7,1.9,
2009,Andre Miller,PHI,PG,82,2976,.393,21.8,.949,.416,.104,.207,.223,.051,.291,.600,.000,.132,6.0,12.7,1.5,3.0,6.5,1.3,0.2,2.4,2.4,
2009,Andrea Bargnani,TOR,PF,78,2453,.278,22.7,.696,.214,.108,.115,.260,.304,.692,.975,.047,.010,5.5,12.3,0.9,4.4,1.2,0.4,1.2,1.7,3.1,
2009,Andrei Kirilenko,UTA,PF,67,1831,.546,20.3,.872,.461,.079,.039,.293,.128,.750,1.000,.111,.178,3.8,8.5,1.3,3.5,2.6,1.2,1.1,1.8,1.9,
2009,Andrew Bogut,MIL,C,36,1124,.309,17.8,1.000,.599,.309,.066,.025,.000,.574,,.132,,5.1,8.8,3.3,7.0,2.0,0.6,1.0,2.4,3.6,
2009,Andrew Bynum,LAL,C,50,1446,.428,20.7,1.000,.522,.343,.102,.034,.000,.637,,.209,,5.6,10.0,2.7,5.2,1.4,0.4,1.8,1.7,3.1,
2009,Andris Biedriņš,GSW,C,62,1863,.405,16.9,.998,.749,.244,.004,.002,.002,.636,,.133,.000,5.0,8.6,3.6,7.6,2.0,1.0,1.5,1.8,3.8,
2009,Andrés Nocioni,CHI,PF,53,1278,.276,20.1,.535,.236,.067,.060,.171,.465,.654,.987,.018,.230,3.5,8.5,0.6,3.5,1.1,0.5,0.3,1.4,3.3,
2009,Andrés Nocioni,SAC,SF,23,713,.234,20.0,.595,.206,.167,.052,.171,.405,.456,.978,.012,.284,4.9,11.0,0.9,5.2,1.8,0.6,0.7,1.7,3.7,
2009,Antawn Jamison,WAS,PF,81,3096,.314,25.9,.779,.288,.213,.095,.183,.221,.639,1.000,.008,.144,8.3,17.8,2.4,6.5,1.9,1.2,0.3,1.5,2.7,
2009,Anthony Carter,DEN,PG,78,1787,.202,14.3,.772,.272,.085,.057,.358,.228,.610,.952,.003,.216,2.1,4.9,0.5,2.1,4.7,1.2,0.2,2.0,1.8,
2009,Anthony Johnson,ORL,PG,80,1481,.213,15.5,.651,.150,.097,.199,.205,.349,.206,.712,.021,.308,1.9,4.8,0.4,1.5,2.5,0.6,0.1,1.0,1.4,
2009,Anthony Morrow,GSW,SG,67,1515,.172,17.7,.655,.142,.066,.110,.337,.345,.521,.930,.002,.304,3.8,8.0,1.2,1.8,1.2,0.5,0.2,0.8,1.9,
2009,Anthony Parker,TOR,SG,80,2637,.192,16.3,.680,.162,.033,.111,.374,.320,.502,.926,.021,.564,4.0,9.4,0.6,3.4,3.4,1.3,0.2,1.4,1.8,
2009,Anthony Randolph,GSW,PF,63,1129,.327,21.7,.991,.404,.223,.118,.246,.009,.477,,.128,.500,3.2,6.8,2.0,3.7,0.8,0.7,1.2,1.3,2.2,
2009,Anthony Roberson,NYK,PG,23,253,.049,19.3,.311,.068,.039,.058,.146,.689,.533,.875,.000,.408,1.7,4.5,0.2,0.5,0.8,0.4,0.0,0.3,0.8,
2009,Anthony Roberson,CHI,PG,6,23,.000,34.9,.311,.068,.039,.058,.146,.689,.533,.875,.000,.408,1.7,4.5,0.2,0.5,0.8,0.4,0.0,0.3,0.8,
2009,Anthony Tolliver,SAS,PF,19,208,.154,17.8,.369,.169,.000,.000,.200,.631,.500,.889,.031,.220,1.0,3.4,0.6,1.5,0.9,0.3,0.1,0.4,0.8,
2009,Antoine Wright,DAL,SF,65,1552,.220,15.6,.654,.348,.093,.044,.169,.346,.478,.933,.016,.537,2.8,6.6,0.5,1.6,1.2,0.7,0.4,0.8,2.6,
2009,Antonio Daniels,WAS,PG,13,288,.733,11.5,.756,.356,.111,.089,.200,.244,.538,.800,.022,.273,1.4,3.5,0.0,1.7,3.6,0.5,0.0,1.0,1.1,
2009,Antonio Daniels,NOH,PG,61,733,.351,17.7,.743,.267,.084,.178,.215,.257,.188,.882,.016,.163,1.3,3.1,0.1,0.8,2.1,0.3,0.0,0.8,0.7,
2009,Antonio McDyess,DET,PF,62,1866,.164,15.7,1.000,.248,.017,.116,.619,.000,.866,,.017,,4.3,8.5,3.0,6.8,1.3,0.7,0.8,0.8,3.1,
2009,Arron Afflalo,DET,SG,74,1234,.237,14.5,.643,.240,.023,.070,.310,.357,.534,.930,.003,.654,1.8,4.1,0.4,1.4,0.6,0.4,0.2,0.6,1.9,
2009,Austin Croshere,MIL,PF,11,77,.367,22.6,.633,.433,.067,.033,.100,.367,.429,1.000,.067,.182,1.1,2.7,0.6,1.5,0.5,0.1,0.1,0.4,0.4,
2009,Austin Croshere,SAS,PF,3,23,.111,24.1,.633,.433,.067,.033,.100,.367,.429,1.000,.067,.182,1.1,2.7,0.6,1.5,0.5,0.1,0.1,0.4,0.4,
2009,Baron Davis,LAC,PG,65,2248,.219,25.2,.658,.290,.083,.108,.176,.342,.145,.505,.003,.098,5.5,14.8,0.7,3.0,7.7,1.7,0.5,3.0,3.0,
2009,Ben Gordon,CHI,SG,82,2999,.290,25.0,.679,.202,.060,.105,.313,.321,.358,.671,.007,.246,7.3,16.0,0.6,2.8,3.4,0.9,0.3,2.4,2.2,
2009,Ben Wallace,CLE,PF,56,1314,.413,7.8,1.000,.703,.142,.071,.084,.000,.638,,.206,,1.2,2.8,2.4,4.0,0.8,0.9,1.3,0.6,1.5,
2009,Beno Udrih,SAC,PG,73,2270,.216,18.2,.838,.283,.109,.203,.243,.162,.304,.829,.000,.354,4.4,9.5,0.6,2.4,4.7,1.1,0.2,2.2,2.6,
2009,Blake Ahearn,SAS,PG,3,19,.333,20.1,.333,.167,.167,.000,.000,.667,,1.000,.000,.250,0.7,2.0,0.0,0.3,0.7,0.3,0.0,0.3,1.0,
2009,Bobby Brown,SAC,SG,47,675,.138,20.5,.619,.202,.077,.053,.287,.381,.286,.613,.016,.170,2.0,5.3,0.2,0.6,1.9,0.3,0.0,1.0,1.6,
2009,Bobby Brown,MIN,PG,21,256,.080,23.4,.619,.202,.077,.053,.287,.381,.286,.613,.016,.170,2.0,5.3,0.2,0.6,1.9,0.3,0.0,1.0,1.6,
2009,Bobby Jackson,SAC,PG,71,1484,.208,18.0,.594,.165,.111,.080,.237,.406,.376,.750,.000,.345,2.7,6.8,0.6,2.2,2.0,0.9,0.1,0.9,1.4,
2009,Bobby Simmons,NJN,SF,71,1729,.132,14.3,.406,.152,.041,.052,.161,.594,.605,.932,.016,.561,2.8,6.2,1.0,2.9,1.3,0.7,0.1,0.9,2.6,
2009,Boris Diaw,PHO,PF,22,538,.184,15.5,.901,.390,.270,.050,.191,.099,.467,1.000,.028,.071,3.6,6.4,1.1,2.7,2.1,0.5,0.4,1.7,1.8,
2009,Boris Diaw,CHA,PF,59,2216,.163,20.8,.775,.371,.197,.051,.156,.225,.591,.986,.015,.108,6.2,12.6,1.6,4.3,4.9,0.8,0.7,3.0,2.8,
2009,Brad Miller,SAC,C,43,1354,.402,17.9,.889,.317,.152,.077,.343,.111,.628,.950,.013,.372,4.3,9.0,1.9,6.1,3.4,0.7,0.6,1.9,3.1,
2009,Brad Miller,CHI,C,27,746,.513,19.4,.942,.442,.097,.097,.305,.058,.686,1.000,.022,.308,4.0,8.4,2.5,5.0,3.2,0.8,0.4,1.7,3.3,
2009,Brandan Wright,GSW,PF,39,688,.346,19.0,.984,.484,.325,.138,.037,.016,.731,,.126,.000,3.3,6.3,1.6,2.4,0.5,0.6,0.9,0.6,1.9,
2009,Brandon Bass,DAL,C,81,1574,.413,20.0,.988,.404,.104,.211,.270,.012,.698,,.157,.000,3.1,6.3,1.6,2.9,0.5,0.3,0.7,1.1,1.7,
2009,Brandon Roy,POR,SG,78,2903,.383,27.4,.833,.333,.113,.140,.247,.167,.256,.819,.024,.318,8.1,16.9,1.3,3.4,5.1,1.1,0.3,1.9,1.6,
2009,Brandon Rush,IND,SG,75,1803,.115,16.4,.637,.210,.082,.106,.238,.363,.479,.949,.030,.325,3.2,7.7,0.5,2.7,0.9,0.5,0.5,1.0,1.7,
2009,Brendan Haywood,WAS,C,6,175,.420,17.7,1.000,.580,.240,.140,.040,.000,.625,,.240,,4.0,8.3,2.2,5.2,1.3,0.7,2.5,1.5,2.3,
2009,Brent Barry,HOU,SG,56,857,.116,12.4,.238,.116,.041,.041,.041,.762,.714,.959,.012,.198,1.3,3.1,0.3,1.4,1.4,0.4,0.1,0.9,0.8,
2009,Brevin Knight,UTA,PG,74,938,.339,13.5,.968,.153,.053,.090,.672,.032,.561,,.000,.000,0.9,2.6,0.2,1.0,2.6,0.9,0.1,0.9,1.3,
2009,Brian Cardinal,MIN,PF,64,909,.207,11.5,.456,.136,.059,.071,.189,.544,.743,1.000,.000,.250,1.0,2.6,0.6,1.6,1.2,0.6,0.2,0.8,2.1,
2009,Brian Cook,ORL,PF,21,146,.100,23.3,.583,.150,.033,.117,.283,.417,.500,1.000,.000,.000,1.1,2.9,0.3,1.0,0.2,0.1,0.0,0.5,1.1,
2009,Brian Cook,HOU,PF,9,25,.000,33.5,.583,.150,.033,.117,.283,.417,.500,1.000,.000,.000,1.1,2.9,0.3,1.0,0.2,0.1,0.0,0.5,1.1,
2009,Brian Scalabrine,BOS,C,39,504,.158,12.4,.465,.140,.035,.035,.254,.535,.958,.958,.044,.590,1.2,2.9,0.2,1.1,0.5,0.2,0.3,0.3,1.9,
2009,Brian Skinner,LAC,PF,51,843,.229,14.5,.990,.371,.288,.171,.161,.010,.630,,.063,.000,1.8,4.0,1.4,2.6,0.5,0.3,1.0,0.8,1.8,
2009,Brook Lopez,NJN,C,82,2501,.257,20.3,.998,.520,.238,.118,.121,.002,.645,,.164,.000,5.5,10.3,2.7,5.4,1.0,0.5,1.8,1.8,3.1,
2009,Bruce Bowen,SAS,SF,80,1506,.139,7.2,.476,.144,.048,.080,.203,.524,.784,1.000,.005,.898,1.0,2.3,0.2,1.6,0.5,0.5,0.2,0.3,1.5,
2009,C.J. Miles,UTA,SG,72,1623,.158,18.4,.681,.283,.100,.069,.230,.319,.672,.968,.087,.229,3.6,7.8,0.6,1.7,1.5,0.6,0.2,0.9,2.6,
2009,C.J. Watson,GSW,PG,77,1883,.343,16.8,.786,.210,.114,.103,.359,.214,.330,.917,.004,.442,3.3,7.3,0.5,2.0,2.7,1.2,0.1,1.2,1.8,
2009,Calvin Booth,MIN,C,1,1,,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2009,Calvin Booth,SAC,C,7,55,.800,11.8,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2009,Carl Landry,HOU,PF,69,1467,.462,18.1,.993,.522,.105,.163,.203,.007,.669,1.000,.160,.667,3.5,6.1,1.8,3.2,0.6,0.4,0.4,1.0,2.4,
2009,Carlos Boozer,UTA,PF,37,1197,.271,24.4,1.000,.441,.166,.186,.207,.000,.633,,.047,,6.8,13.8,3.0,7.4,2.1,1.1,0.2,2.1,3.6,
2009,Carmelo Anthony,DEN,SF,66,2277,.388,31.5,.859,.351,.084,.132,.292,.141,.428,.873,.057,.176,8.1,18.3,1.6,5.2,3.4,1.1,0.4,3.0,3.0,
2009,Caron Butler,WAS,SG,67,2585,.371,25.9,.806,.282,.100,.116,.308,.194,.408,.431,.027,.176,7.3,16.2,1.8,4.4,4.3,1.6,0.3,3.1,2.5,
2009,Cartier Martin,CHA,SF,33,266,.325,17.2,.571,.286,.039,.117,.130,.429,.556,1.000,.000,.545,0.8,2.3,0.2,0.8,0.4,0.2,0.1,0.3,1.0,
2009,Cedric Simmons,CHI,PF,11,61,.667,19.8,1.000,.619,.238,.143,.000,.000,.545,,.190,,1.0,1.9,0.4,0.7,0.2,0.1,0.4,0.0,0.5,
2009,Cedric Simmons,SAC,PF,7,23,.500,13.4,1.000,.619,.238,.143,.000,.000,.545,,.190,,1.0,1.9,0.4,0.7,0.2,0.1,0.4,0.0,0.5,
2009,Channing Frye,POR,PF,63,746,.135,19.7,.876,.142,.101,.060,.573,.124,.794,1.000,.022,.485,1.8,4.2,0.7,1.6,0.4,0.3,0.3,0.5,1.7,
2009,Charlie Bell,MIL,SG,70,1783,.153,16.0,.542,.153,.017,.061,.311,.458,.523,.839,.004,.446,3.1,7.5,0.5,1.5,2.2,0.7,0.1,1.1,2.0,
2009,Charlie Villanueva,MIL,PF,78,2095,.220,28.5,.763,.274,.173,.154,.163,.237,.578,.989,.052,.140,6.2,14.0,2.0,4.7,1.8,0.6,0.7,1.8,3.3,
2009,Chauncey Billups,DET,PG,2,70,.476,20.0,.667,.095,.000,.143,.429,.333,.000,.000,.000,.143,3.5,10.5,0.5,4.5,7.5,1.5,0.5,2.0,1.5,
2009,Chauncey Billups,DEN,PG,77,2719,.467,21.8,.593,.181,.071,.113,.228,.407,.160,.544,.001,.090,5.2,12.5,0.4,2.6,6.4,1.2,0.2,2.2,2.1,
2009,Cheikh Samb,DEN,C,6,24,.000,27.8,.923,.154,.000,.231,.538,.077,1.000,,.000,1.000,0.3,2.2,0.3,1.2,0.2,0.3,0.8,0.3,0.7,
2009,Cheikh Samb,LAC,C,10,51,.313,17.2,.923,.154,.000,.231,.538,.077,1.000,,.000,1.000,0.3,2.2,0.3,1.2,0.2,0.3,0.8,0.3,0.7,
2009,Cheikh Samb,NYK,C,2,8,.667,21.1,.923,.154,.000,.231,.538,.077,1.000,,.000,1.000,0.3,2.2,0.3,1.2,0.2,0.3,0.8,0.3,0.7,
2009,Chris Andersen,DEN,C,71,1460,.620,13.4,.966,.747,.089,.065,.065,.034,.639,.500,.247,.300,2.3,4.1,2.3,3.9,0.4,0.6,2.5,1.0,2.5,
2009,Chris Bosh,TOR,C,77,2928,.489,26.9,.961,.314,.135,.181,.331,.039,.519,.833,.073,.041,8.0,16.4,2.8,7.2,2.5,0.9,1.0,2.3,2.5,
2009,Chris Douglas-Roberts,NJN,SG,44,585,.352,18.7,.932,.494,.131,.131,.176,.068,.474,1.000,.023,.750,1.8,4.0,0.3,0.8,1.2,0.3,0.2,0.7,0.8,
2009,Chris Duhon,NYK,PG,79,2906,.307,14.9,.523,.330,.072,.029,.091,.477,.113,.583,.003,.148,3.6,8.6,0.6,2.5,7.2,0.9,0.1,2.8,1.6,
2009,Chris Kaman,LAC,C,31,921,.246,20.9,1.000,.518,.207,.200,.075,.000,.714,,.066,,5.2,9.8,2.4,5.5,1.5,0.5,1.5,2.7,3.0,
2009,Chris Mihm,LAL,C,18,105,.175,22.2,1.000,.575,.275,.125,.025,.000,.667,,.075,,0.8,2.2,0.8,1.1,0.6,0.1,0.3,0.6,1.3,
2009,Chris Paul,NOH,PG,78,3002,.418,27.5,.860,.264,.186,.160,.249,.140,.097,.547,.003,.051,8.1,16.1,0.9,4.7,11.0,2.8,0.1,3.0,2.7,
2009,Chris Quinn,MIA,PG,66,962,.201,17.0,.526,.131,.083,.083,.228,.474,.339,.821,.000,.204,1.8,4.4,0.1,1.0,2.0,0.4,0.0,0.5,1.2,
2009,Chris Wilcox,OKC,C,37,719,.325,22.2,.989,.478,.328,.153,.030,.011,.585,,.183,.000,3.5,7.2,1.8,3.5,0.9,0.5,0.3,1.5,2.4,
2009,Chris Wilcox,NYK,C,25,330,.520,19.2,.990,.745,.167,.069,.010,.010,.537,,.245,.000,2.2,4.1,1.2,2.0,0.6,0.3,0.2,0.8,1.9,
2009,Chuck Hayes,HOU,C,71,858,.168,7.9,.965,.504,.372,.080,.009,.035,.667,,.000,.000,0.6,1.6,1.0,2.5,0.6,0.5,0.3,0.4,1.9,
2009,Chucky Atkins,DEN,PG,14,115,.148,15.0,.370,.037,.000,.000,.333,.630,.750,.800,.000,.235,0.6,1.9,0.0,0.4,2.0,0.1,0.1,0.7,0.4,
2009,Chucky Atkins,OKC,PG,19,297,.140,15.5,.370,.037,.000,.000,.333,.630,.750,.800,.000,.235,0.6,1.9,0.0,0.4,2.0,0.1,0.1,0.7,0.4,
2009,Corey Brewer,MIN,SF,15,307,.211,16.3,.867,.389,.067,.067,.344,.133,.625,1.000,.044,.583,2.5,6.0,1.2,2.1,1.7,1.0,0.2,0.9,2.5,
2009,Corey Maggette,GSW,PF,51,1588,.655,25.2,.850,.331,.151,.107,.260,.150,.522,1.000,.052,.147,5.7,12.4,1.0,4.6,1.8,0.9,0.2,2.4,3.8,
2009,Courtney Lee,ORL,SG,77,1939,.174,15.5,.624,.291,.046,.085,.202,.376,.534,.963,.043,.473,3.2,7.0,0.2,2.1,1.2,1.0,0.2,0.9,2.0,
2009,Courtney Sims,PHO,C,1,2,,22.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2009,Courtney Sims,NYK,C,1,11,.000,23.7,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2009,Craig Smith,MIN,PF,74,1460,.482,22.5,.998,.588,.300,.064,.047,.002,.588,,.023,.000,3.9,6.9,1.3,2.5,1.1,0.4,0.3,1.4,2.5,
2009,Cuttino Mobley,LAC,SG,11,365,.123,21.5,.760,.349,.034,.158,.219,.240,.490,1.000,.021,.371,5.7,13.3,0.8,1.8,1.1,1.4,0.2,1.6,1.9,
2009,D.J. Augustin,CHA,PG,72,1908,.375,20.8,.604,.277,.066,.079,.182,.396,.151,.861,.000,.191,3.7,8.6,0.2,1.6,3.5,0.6,0.0,1.7,1.9,
