Season,Player,PC1,PC2,PC3,PC4,PC5
2007,Nenad Krstić,-0.2775494435984934,22.945350650053033,-10.13552937397782,-8.959646617374865,-4.863160626330556
2007,Nenê,1.9941004833468645,19.534852550447553,-8.005893050756875,-7.6363019405442785,-3.758745883488983
2007,Nick Collison,2.424898631825135,16.11215294615853,-7.648621723582296,-6.54260785671033,-4.141967488107596
2007,Orien Greene,0.2052625864920287,18.11483808701389,-4.918609505075662,-4.794966899822691,-2.6745948048014596
2007,Othella Harrington,1.8263247336486708,15.573611763249133,-7.107486277989417,-4.63552978137214,-3.781015360564644
2007,P.J. Brown,1.7369817161579741,16.817206018355932,-8.039007445913935,-6.376751448697965,-4.113524551196488
2007,P.J. Tucker,2.297003965093766,18.960744878109608,-7.1381893190888075,-6.905770924628332,-3.206674120345851
2007,Pape Sow,2.7889784169345173,18.15047911278193,-7.839731600631078,-8.061513616478466,-2.905453930555674
2007,Pat Burke,0.41461862030332464,21.08890246955908,-10.817236910189786,-9.896279562263636,-5.562273925240418
2007,Pat Garrity,-0.30559153527304783,14.685652166718349,-6.285755811156525,-5.416989098062504,-3.119249293534913
2007,Patrick O'Bryant,1.859184400560084,17.478856062231465,-6.26043459432588,-4.7690007294091785,-2.7127856864076425
2007,Pau Gasol,-0.25388954080894877,25.76497505733828,-10.689262184684162,-10.786845684608348,-5.3324980956921095
2007,Paul Davis,2.0184493045841756,16.434333767922034,-7.550012193951268,-5.882739442526275,-3.894648152583143
2007,Paul Millsap,2.8796663362702963,17.586876754842017,-7.434172310381936,-6.960821935256993,-3.5366690656611177
2007,Paul Pierce,-4.041539083263708,30.497187535459048,-11.442312260707045,-11.616508681224863,-5.280004005723729
2007,Peja Stojaković,-3.3010332677962326,24.13158921879178,-11.425505747497526,-10.48276743673185,-5.5602014267402495
2007,Pops Mensah-Bonsu,2.8810772877286404,19.81224791796923,-7.830229543044354,-7.4738424472507505,-3.8864048884457874
2007,Primož Brezec,1.4122398088777965,17.559832674321274,-8.887560030201003,-6.813687911804416,-4.299346742669855
2007,Quentin Richardson,-1.0779045161982792,18.73151291825085,-8.3316185228797,-8.04030097678555,-4.6133410832093285
2007,Quincy Douby,-2.7632127084690365,18.552626408693527,-7.686568850387631,-7.384720764734758,-3.809078171441677
2007,Quinton Ross,-0.47002209226045316,12.098915861219869,-5.201827314497703,-4.482233024220459,-1.9853811272905608
2007,Raef LaFrentz,1.2619920048164295,15.99900076611286,-8.023121129848912,-6.42313739039195,-3.8468847948907148
2007,Rafael Araújo,2.2846765761463783,16.752616913421647,-7.310997849132866,-5.935967674895216,-3.8007033316504413
2007,Rafer Alston,-4.015047962255672,19.965226743238656,-5.97201496857116,-6.299188562466262,-3.572486061471088
2007,Raja Bell,-2.681845427776547,16.8977792442327,-7.34427495782864,-6.7316653186823645,-3.5814954335882385
2007,Rajon Rondo,-1.7242157541679919,17.833526651510255,-3.805507077395161,-4.747791937962374,-2.050274075885123
2007,Randolph Morris,2.3863674588254575,11.007985048533296,-4.024924888465708,-4.242085048763177,-2.0431673912809463
2007,Randy Foye,-3.1345856371822167,22.99601011781691,-7.6879225371338356,-7.540040992832436,-4.041517285158253
2007,Randy Livingston,-1.6125949233628682,8.558427846423845,-0.6997347061219675,-0.10148943433641701,-0.8655320530869596
2007,Rashad McCants,-2.1127750809554624,19.619137181494345,-6.973666209934402,-6.6440666062359215,-3.059233106962362
2007,Rashard Lewis,-2.6217071466877946,24.143711843295986,-10.439388095745674,-10.149649784514144,-5.165501616708906
2007,Rasheed Wallace,-0.254164217548693,19.240927768711277,-9.239866128836283,-8.381566898769082,-5.088904717469284
2007,Rasho Nesterović,1.7601119996453645,13.7403462856191,-6.8927262859865195,-5.330259156450057,-4.015959604980206
2007,Rasual Butler,-2.154331792764525,17.793952483449633,-8.811262208353966,-7.900671296960999,-4.4358410734803755
2007,Rawle Marshall,-1.505582454959387,15.401948940606452,-5.845585757298304,-6.031785858865481,-2.1550908894975955
2007,Ray Allen,-5.253038685791299,29.541874666285892,-11.383514440771997,-11.266563677313968,-5.480095973446137
2007,Raymond Felton,-4.664774453099207,23.188412461235536,-6.000923433751949,-6.6553842037334485,-3.375511203724235
2007,Reggie Evans,4.933403105846107,15.260393644762926,-6.243906097532188,-6.222168629908435,-3.3729801928753185
2007,Renaldo Balkman,2.245169421336857,15.23510400274617,-6.982994145785077,-6.831317330975568,-3.336979871779832
2007,Renaldo Major,-1.7316346744154552,17.7354077756616,-8.334010623369517,-6.456293981501878,-3.553423634411671
2007,Richard Hamilton,-3.8974283219627637,25.071881738835,-9.796298914054907,-9.243865470911286,-4.299424620182564
2007,Richard Jefferson,-2.4341651384452243,21.67728281726056,-8.34181090848653,-8.63990188274704,-3.3004938930581185
2007,Ricky Davis,-3.760453682093761,22.15180922434337,-7.547388961899595,-7.523832711105534,-3.6790244388682614
2007,Robert Hite,-3.614435598148941,24.03751977907672,-10.541418537080252,-9.99646693467698,-4.977244938411505
2007,Robert Horry,0.4373544679091017,13.309920749914596,-5.6336369624422895,-5.469547293120215,-3.141828385032466
2007,Rodney Carney,-1.4402524718340664,17.945767782929625,-8.343020516236804,-7.521161978272682,-3.5508831407865054
2007,Roger Mason,-2.5551884839589225,18.287263360331895,-7.73587241531786,-6.544637254305502,-4.158355850040579
2007,Roger Powell,2.3283940050728913,22.262224179057164,-6.17573604663421,-5.904577931914461,-3.037515224099149
2007,Ronald Dupree,-0.2743702177950401,18.794671692354108,-7.565829343644268,-6.630224518110601,-3.62433944814457
2007,Ronald Murray,-3.2648811899324084,18.931377208232632,-5.730129347451125,-5.98638511801386,-2.734068603746929
2007,Ronnie Brewer,-0.7851181273141008,16.690752473463768,-6.5441069678059955,-6.706742512319769,-1.9388742170679296
2007,Ronnie Price,-1.5693148793333376,18.594462764155782,-6.485605572595483,-6.440439560068399,-3.092021461186971
2007,Ronny Turiaf,3.1213496287298965,15.21506023812434,-7.101380839441108,-5.730334170258753,-3.4477388446621973
2007,Royal Ivey,-1.6435613423089104,15.935780514939577,-5.612104609668844,-4.967371292595008,-2.4519195916827594
2007,Ruben Patterson,-1.3194429307748576,22.639706213403542,-7.611273010624031,-8.09656203394734,-3.279942039512735
2007,Rudy Gay,-1.1551553027020638,21.02296156713911,-8.942786764285469,-8.444740145073544,-4.304804897867685
2007,Ryan Gomes,-0.9745445750669202,18.42786434254443,-8.229625836340045,-7.7586825952984215,-3.4693016714572877
2007,Ryan Hollins,3.6276005590187177,15.348210821515792,-6.015243802605443,-5.066069660357516,-2.2105746036017044
2007,Salim Stoudamire,-3.97433891791817,22.044054801099453,-9.452216303200059,-8.415749262310959,-4.565141328949227
2007,Sam Cassell,-4.914213280323376,27.243791847217718,-8.778710635210874,-8.380788221447952,-4.704207441240341
2007,Samuel Dalembert,3.085834229764946,16.43781842500011,-7.987643433397384,-6.828200558266558,-4.367788416026443
2007,Sasha Pavlović,-2.171513427374212,18.950460735702865,-7.079368050621302,-6.974060244096005,-3.2800861428338255
2007,Sasha Vujačić,-1.8366006791574172,15.40250089254095,-6.027938793345902,-5.643953156022214,-3.0123825730032614
2007,Scot Pollard,3.6438281354946,12.649468663065345,-6.324418749569072,-3.8986170300510765,-3.48921600956482
2007,Scott Padgett,1.2726878341675922,13.648047589252155,-6.439509528418451,-5.648760624714452,-3.6449794262861683
2007,Sean Marks,2.084186640736533,17.07718489656367,-10.382409938254087,-7.534234741113237,-4.725990559823789
2007,Sean May,0.21066893943142828,23.647453857876446,-10.264556761879138,-9.432360025570514,-5.139553635959472
2007,Sebastian Telfair,-3.262163896468974,18.464843674405607,-5.3308860833519125,-5.2733151754635,-2.809164970032949
2007,Sergio Rodríguez,-4.261475302476591,19.690271190948444,-3.1432794386247056,-3.6505928026910826,-2.803073505555502
2007,Shammond Williams,-2.040137892259733,13.716035371865322,-5.029903252497367,-4.919993789693936,-2.8395998000705305
2007,Shane Battier,-1.173591466527549,12.023711079590718,-5.007864193561786,-5.095052245605858,-2.7116748880180013
2007,Shannon Brown,-2.117888889988606,20.590156683356913,-8.548800889235878,-7.952779221709735,-3.814175894711376
2007,Shaquille O'Neal,0.693141149958165,28.727795188968898,-11.648348244096015,-11.373433434505785,-5.395233557483912
2007,Shareef Abdur-Rahim,-0.07954266416924623,19.467190373079816,-8.217725899069931,-7.757480674427537,-3.833084071591104
2007,Shaun Livingston,-2.4600395609750128,18.591387297564314,-4.763955866910204,-4.578775837694492,-2.7076688129246396
2007,Shavlik Randolph,3.689732480935701,17.028662028106712,-8.068276858056995,-7.428607144101851,-3.9564823728262835
2007,Shawn Marion,0.14278899390692798,19.45313306278944,-9.304556613359884,-9.170581727879568,-4.724115246437733
2007,Shawne Williams,-0.404632601209698,15.14745736615828,-7.1546870136957414,-6.028764565697928,-3.7537119362208657
2007,Shelden Williams,2.7222295212409016,15.615768916034312,-7.254456380073947,-6.357048571064594,-3.6604814452256247
2007,Smush Parker,-2.988093375728883,18.946052361928356,-6.2581428042032075,-6.409638567553535,-2.9418052696354637
2007,Solomon Jones,3.78764633828798,12.039665715075682,-5.882496245725459,-4.603558919515362,-2.6909589212926606
2007,Speedy Claxton,-3.127573130625803,17.651650913000008,-3.562472991320224,-3.6591595758221636,-1.8691512951795761
2007,Stanislav Medvedenko,0.19655181166961805,22.457936778679006,-10.5644163075348,-9.154411609374204,-3.928712030677317
2007,Stephen Graham,-0.20127618807456413,15.190672566173845,-6.176915917204204,-5.251228196034072,-2.951236083509642
2007,Stephen Jackson,-3.542053364174564,22.71274216237829,-7.69428674401228,-7.772363919683376,-3.6538133782396662
2007,Stephon Marbury,-3.7978292253856534,22.37589651601085,-6.533415504508759,-7.212698360341941,-3.0402437105792384
2007,Steve Blake,-3.487115328523851,14.64341189599307,-3.0263466963603216,-3.3832846559886556,-2.140351594347454
2007,Steve Francis,-1.8895016920584469,20.393988793715927,-5.490601518891858,-6.281368490507412,-2.272298468228161
2007,Steve Nash,-6.399101320344902,25.715284623968998,-4.262747580159122,-5.308156114235743,-3.6556496526396525
2007,Steve Novak,-0.9893704430096409,12.641294965858394,-6.401896557888089,-5.496265042125864,-3.5053240599871183
2007,Steven Hunter,2.532810455862046,12.879525582217795,-6.352191922540373,-5.708439960816133,-3.1354880778958814
2007,Steven Smith,0.888364980392317,17.436786459268497,-7.996711629692939,-6.335362978817304,-4.038237436360533
2007,Stromile Swift,2.036672212510264,20.210478888876036,-9.383886314089589,-8.148574534613493,-4.717981014222743
2007,T.J. Ford,-5.538845560580847,27.752268266815,-6.2078960093098985,-6.840679970068084,-3.5303200484085218
2007,Tarence Kinsey,-2.3566801866209204,18.224902771862045,-7.1203776978584,-7.237828308273865,-2.552175737094798
2007,Tayshaun Prince,-2.1563814696637604,18.769499143978006,-8.054835438609937,-7.925696744341167,-3.8624692370948313
2007,Thabo Sefolosha,-0.6082750745612701,17.224223511736724,-6.98222392039036,-6.325020278174784,-3.561859114225851
2007,Theo Ratliff,4.271465943387231,5.3810332716525195,-2.598673026020099,-1.9710254052326055,-1.1774202147957797
2007,Tim Duncan,0.5297603285180397,28.00170607180309,-11.32863420481663,-11.311267201911136,-5.701113314986665
2007,Tim Thomas,-1.50542223711334,19.999956833992325,-8.338332819069503,-7.720387013540217,-4.585940102937076
2007,Tony Allen,-1.1223674900713254,22.02418647380084,-7.246078153136284,-7.915470222036811,-2.820638678773521
2007,Tony Battie,1.8872612746080402,12.992855576564587,-6.740922128575032,-5.224481648592676,-3.674680584611889
2007,Tony Parker,-5.183973805307277,27.82034813661671,-8.814296315293541,-9.290611407273875,-4.043002343958269
2007,Tracy McGrady,-6.035780684003269,35.623431796363995,-12.454723367736317,-12.712270923080172,-5.923635214119009
2007,Travis Diener,-3.258320557148591,16.025151508350724,-5.271823262201064,-4.8745807615859365,-3.06102341145159
2007,Travis Outlaw,-1.1853734790724748,21.05259758383659,-9.660668250143555,-8.844878669460357,-3.9699942004883253
2007,Trenton Hassell,-1.1838923797064413,12.084029365990837,-4.379796602438445,-4.062400778341834,-2.11959237677665
2007,Trevor Ariza,0.3912187762964545,18.97559434510445,-7.179596953055605,-7.049778994359414,-2.860917534829338
2007,Troy Hudson,-4.439469301625758,21.011802670381325,-7.005107922907805,-6.851602263682616,-3.9939567725095193
2007,Troy Murphy,-0.06320816303700554,17.46417667889878,-7.936072546155092,-7.12780222709502,-4.094883416645767
2007,Tyronn Lue,-4.252959802110004,21.222742820121766,-6.992329406906822,-6.751818456123555,-3.6003139369953896
2007,Tyrus Thomas,3.2559411938173195,20.48076744592733,-8.258605757708409,-7.689812209892141,-3.8405342903096487
2007,Tyson Chandler,4.741238028946216,12.404358763574368,-6.380789297619395,-5.815601841092431,-3.9755153546494926
2007,Udonis Haslem,1.2038304743474169,17.11490684584288,-8.343998555675991,-7.056764591018462,-4.227976384850775
2007,Uroš Slokar,0.4410606743606289,24.744069799622295,-10.016866393364051,-8.881420854354332,-4.289505510488452
2007,Vassilis Spanoulis,-2.198673001417224,19.89244981548397,-5.437151403893304,-5.8747040392311956,-2.3252918549065273
2007,Viktor Khryapa,1.3623296022771567,18.450289135413296,-7.091174085098264,-5.244921305031006,-3.566360167968222
2007,Vince Carter,-4.182626369829844,30.548478611570786,-11.62779532527334,-11.471252855154358,-5.571477935555521
2007,Vitaly Potapenko,0.648940261266027,19.335394166476497,-7.916764886863729,-5.10682515414693,-5.248404637295618
2007,Vladimir Radmanović,-0.6068506741061653,18.802452237738297,-7.56871591579529,-6.963441250583062,-4.06538712268048
2007,Von Wafer,-11.496490569791389,44.4837360351261,-22.8673224082577,-20.231162426877585,-11.852042264256108
2007,Wally Szczerbiak,-3.560891041610107,24.378801217039886,-10.338066722159864,-9.701085010075634,-4.666864212215273
2007,Walter Herrmann,-1.7357721452600108,17.95773397046264,-9.042005286043185,-8.194598060267179,-4.313384679319033
2007,Wayne Simien,0.09658151754150028,14.539122890827173,-5.918749475881078,-4.6733916127738855,-2.553218433641051
2007,Will Blalock,-1.85391851606743,13.165441554583296,-2.9525578661747076,-3.6505665596097865,-1.6117700074785763
2007,Will Conroy,1.1475023298437783,7.363353653279485,0.5224634149641157,0.5687264511553635,-0.4083956632993285
2007,Willie Green,-4.313447789792597,25.165084941257767,-10.617249052539762,-9.645894464606078,-5.108883005937218
2007,Yakhouba Diawara,-1.081860545239776,12.946202355968461,-5.368398741639714,-5.025378381730635,-2.6343065448244296
2007,Yao Ming,-0.3544848707092111,32.69853654579551,-14.096717687307736,-13.303688393060895,-6.843642725564717
2007,Yaroslav Korolev,-5.348974127943913,21.50734911106378,-7.889401919058303,-8.167968198166523,-3.6742496387780053
2007,Zach Randolph,-2.066184138223042,32.325646124764305,-13.955033233856572,-13.49819836734607,-6.75680320879682
2007,Zaza Pachulia,1.4355853347528102,21.098236880067468,-7.937131608123906,-7.697247487730744,-3.3302552230579727
2007,Zydrunas Ilgauskas,1.034217192937118,21.476358248284352,-10.000059280662972,-8.674511300719335,-5.129216415421656
2007,Šarūnas Jasikevičius,-4.409951278434272,21.4231708350171,-5.672257642532779,-5.7280600636167005,-3.275922119862858
2008,Aaron Brooks,-3.6685877960778353,22.066307282161727,-6.942713705838705,-6.635316365482761,-4.069891853871247
2008,Aaron Gray,2.111148875459423,22.0282341674909,-8.337324413147098,-7.449656312921436,-4.127162785949671
2008,Aaron Williams,2.8396340365485497,11.476953413275835,-5.149740910295391,-4.018756737646183,-2.828945160755411
2008,Acie Law,-3.0666125057918374,17.16469709775033,-4.67131963058684,-4.798559429003438,-2.3940288224389126
2008,Adonal Foyle,3.561360281799407,11.74064991366401,-6.154953155580098,-4.998327711098499,-3.85299102571853
2008,Adrian Griffin,-0.0520329830015526,15.579180410652059,-4.945693472838497,-4.449032464853826,-2.810854670640749
2008,Al Harrington,-1.4938695588571178,21.61187692174697,-9.80658095698572,-9.004379570998422,-5.106252285510441
2008,Al Horford,2.54827345630813,16.22339981945464,-7.581642990138214,-6.623687924998996,-4.227649358953884
2008,Al Jefferson,0.14919687035619525,27.70979832349303,-13.231891665616695,-12.165491741769632,-6.762813997984221
2008,Al Thornton,-1.707856592125758,23.46253856750191,-10.332407041732457,-9.61486757822002,-4.650422642376332
2008,Alando Tucker,-1.841278431134164,22.16379213451296,-12.300494181603867,-11.40559166959096,-5.507733618058039
2008,Alexander Johnson,1.485715147258363,16.591909180494834,-6.466778648999407,-5.652605989191712,-2.4572055129398125
